corrida,precision 0,recall 0,fscore 0,precision 1,recall 1,fscore 1,precision macro,recall macro,fscore macro,precision weighted,recall weighted,fscore weighted
10,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
11,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
12,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
13,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
14,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
15,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
16,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
17,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
18,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
19,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
20,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
21,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
22,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
23,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
24,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
25,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
26,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
27,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
28,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
29,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
30,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
